name,level,status,assumption,pk,sig,sk
Dilithium2,2,Finalist,MLWE + MSIS,1312,2420,2528
Dilithium3,3,Finalist,MLWE + MSIS,1952,4000,3293
Dilithium5,5,Finalist,MLWE + MSIS,2592,4595,4864
Falcon-512,1,Finalist,NTRU lattice,897,690,1281
Falcon-1024,5,Finalist,NTRU lattice,1793,1330,2305
picnic-L1-FS,1,Alternate,Symmetric crypto,33,34036,49
picnic-L1-UR,1,Alternate,Symmetric crypto,33,53965,49
picnic-L1-full,1,Alternate,Symmetric crypto,35,32065,52
picnic-L3-FS,3,Alternate,Symmetric crypto,49,76776,73
picnic-L3-UR,3,Alternate,Symmetric crypto,49,121849,73
picnic-L3-full,3,Alternate,Symmetric crypto,49,71183,73
picnic-L5-FS,5,Alternate,Symmetric crypto,65,132860,97
picnic-L5-UR,5,Alternate,Symmetric crypto,65,209510,97
picnic-L5-full,5,Alternate,Symmetric crypto,65,126290,97
picnic3-L1,1,Alternate,Symmetric crypto,35,14612,52
picnic3-L3,3,Alternate,Symmetric crypto,49,35028,73
picnic3-L5,5,Alternate,Symmetric crypto,65,61028,97
Rainbow-I-Classic,1,Finalist,UOV / MQ,161600,66,103648
Rainbow-I-Circumzenithal,1,Finalist,UOV / MQ,60192,66,103648
Rainbow-I-Compressed,1,Finalist,UOV / MQ,60192,66,64
Rainbow-III-Classic,3,Finalist,UOV / MQ,882080,164,626048
Rainbow-III-Circumzenithal,3,Finalist,UOV / MQ,264608,164,626048
Rainbow-III-Compressed,3,Finalist,UOV / MQ,264608,164,64
Rainbow-V-Classic,5,Finalist,UOV / MQ,1930600,212,1408736
Rainbow-V-Circumzenithal,5,Finalist,UOV / MQ,536136,212,1408736
Rainbow-V-Compressed,5,Finalist,UOV / MQ,536136,212,64
SPHINCS+-Haraka-128f-robust,1,Alternate,Hash-based,32,16976,64
SPHINCS+-Haraka-128f-simple,1,Alternate,Hash-based,32,16976,64
SPHINCS+-Haraka-128s-robust,1,Alternate,Hash-based,32,8080,64
SPHINCS+-Haraka-128s-simple,1,Alternate,Hash-based,32,8080,64
SPHINCS+-Haraka-192f-robust,3,Alternate,Hash-based,48,35664,96
SPHINCS+-Haraka-192f-simple,3,Alternate,Hash-based,48,35664,96
SPHINCS+-Haraka-192s-robust,3,Alternate,Hash-based,48,17064,96
SPHINCS+-Haraka-192s-simple,3,Alternate,Hash-based,48,17064,96
SPHINCS+-Haraka-256f-robust,5,Alternate,Hash-based,64,49216,128
SPHINCS+-Haraka-256f-simple,5,Alternate,Hash-based,64,49216,128
SPHINCS+-Haraka-256s-robust,5,Alternate,Hash-based,64,29792,128
SPHINCS+-Haraka-256s-simple,5,Alternate,Hash-based,64,29792,128
SPHINCS+-SHA256-128f-robust,1,Alternate,Hash-based,32,16976,64
SPHINCS+-SHA256-128f-simple,1,Alternate,Hash-based,32,16976,64
SPHINCS+-SHA256-128s-robust,1,Alternate,Hash-based,32,8080,64
SPHINCS+-SHA256-128s-simple,1,Alternate,Hash-based,32,8080,64
SPHINCS+-SHA256-192f-robust,3,Alternate,Hash-based,48,35664,96
SPHINCS+-SHA256-192f-simple,3,Alternate,Hash-based,48,35664,96
SPHINCS+-SHA256-192s-robust,3,Alternate,Hash-based,48,17064,96
SPHINCS+-SHA256-192s-simple,3,Alternate,Hash-based,48,17064,96
SPHINCS+-SHA256-256f-robust,5,Alternate,Hash-based,64,49216,128
SPHINCS+-SHA256-256f-simple,5,Alternate,Hash-based,64,49216,128
SPHINCS+-SHA256-256s-robust,5,Alternate,Hash-based,64,29792,128
SPHINCS+-SHA256-256s-simple,5,Alternate,Hash-based,64,29792,128
SPHINCS+-SHAKE256-128f-robust,1,Alternate,Hash-based,32,16976,64
SPHINCS+-SHAKE256-128f-simple,1,Alternate,Hash-based,32,16976,64
SPHINCS+-SHAKE256-128s-robust,1,Alternate,Hash-based,32,8080,64
SPHINCS+-SHAKE256-128s-simple,1,Alternate,Hash-based,32,8080,64
SPHINCS+-SHAKE256-192f-robust,3,Alternate,Hash-based,48,35664,96
SPHINCS+-SHAKE256-192f-simple,3,Alternate,Hash-based,48,35664,96
SPHINCS+-SHAKE256-192s-robust,3,Alternate,Hash-based,48,17064,96
SPHINCS+-SHAKE256-192s-simple,3,Alternate,Hash-based,48,17064,96
SPHINCS+-SHAKE256-256f-robust,5,Alternate,Hash-based,64,49216,128
SPHINCS+-SHAKE256-256f-simple,5,Alternate,Hash-based,64,49216,128
SPHINCS+-SHAKE256-256s-robust,5,Alternate,Hash-based,64,29792,128
SPHINCS+-SHAKE256-256s-simple,5,Alternate,Hash-based,64,29792,128
GeMSS128,1,Alternate,Multivariate,352188,33,16
GeMSS192,3,Alternate,Multivariate,1237964,52,24
GeMSS256,5,Alternate,Multivariate,3040700,72,32
